cnae_classe;regiao_governo;saldo
Fabricação de laticínios;Araçatuba;    23
Fabricação de laticínios;Araraquara;    16
Fabricação de laticínios;Assis;    -2
Fabricação de laticínios;Avaré;    -9
Fabricação de laticínios;Barretos;     0
Fabricação de laticínios;Botucatu;    -2
Fabricação de laticínios;Bragança Paulista;    -7
Fabricação de laticínios;Campinas;     1
Fabricação de laticínios;Catanduva;     7
Fabricação de laticínios;Cruzeiro;    24
Fabricação de laticínios;Dracena;     6
Fabricação de laticínios;Fernandópolis;   -10
Fabricação de laticínios;Franca;    -7
Fabricação de laticínios;Guaratinguetá;   -10
Fabricação de laticínios;Itapetininga;    -4
Fabricação de laticínios;Itapeva;    -9
Fabricação de laticínios;Jales;     2
Fabricação de laticínios;Jaú;     2
Fabricação de laticínios;Jundiaí;    -2
Fabricação de laticínios;Limeira;    16
Fabricação de laticínios;Marília;     2
Fabricação de laticínios;Ourinhos;    15
Fabricação de laticínios;Presidente Prudente;   -50
Fabricação de laticínios;Registro;     5
Fabricação de laticínios;Ribeirão Preto;   -10
Fabricação de laticínios;Rio Claro;    -2
Fabricação de laticínios;São Carlos;     1
Fabricação de laticínios;São João da Boa Vista;   -30
Fabricação de laticínios;São Joaquim da Barra;   -29
Fabricação de laticínios;São José do Rio Preto;    -8
Fabricação de laticínios;São José dos Campos;    -5
Fabricação de laticínios;São Paulo;    -1
Fabricação de laticínios;Sorocaba;    -6
Fabricação de laticínios;Taubaté;    -3
Fabricação de laticínios;Tupã;    -9
Fabricação de laticínios;Votuporanga;    -4
Fabricação de linhas para costurar e bordar;Bauru;     1
Fabricação de linhas para costurar e bordar;Campinas;    -3
Fabricação de linhas para costurar e bordar;Cruzeiro;     1
Fabricação de linhas para costurar e bordar;Franca;    -2
Fabricação de linhas para costurar e bordar;Jundiaí;   -26
Fabricação de linhas para costurar e bordar;São João da Boa Vista;    13
Fabricação de linhas para costurar e bordar;São Paulo;    36
Fabricação de linhas para costurar e bordar;Sorocaba;   -14
Fabricação de locomotivas, vagões e outros materiais rodantes;Araraquara;   -14
Fabricação de locomotivas, vagões e outros materiais rodantes;Campinas;    37
Fabricação de locomotivas, vagões e outros materiais rodantes;São Paulo;    -2
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Araçatuba;    -5
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Bauru;    -6
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Botucatu;     0
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Itapetininga;    37
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Jundiaí;    -3
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Limeira;     5
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Presidente Prudente;    -5
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;São Paulo;     4
Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada;Sorocaba;    11
Fabricação de malte, cervejas e chopes;Andradina;    -1
Fabricação de malte, cervejas e chopes;Araraquara;    19
Fabricação de malte, cervejas e chopes;Assis;   -26
Fabricação de malte, cervejas e chopes;Barretos;    -3
Fabricação de malte, cervejas e chopes;Bauru;    -1
Fabricação de malte, cervejas e chopes;Botucatu;   -57
Fabricação de malte, cervejas e chopes;Bragança Paulista;   -75
Fabricação de malte, cervejas e chopes;Campinas;   -32
Fabricação de malte, cervejas e chopes;Franca;     0
Fabricação de malte, cervejas e chopes;Itapetininga;   -99
Fabricação de malte, cervejas e chopes;Itapeva;    -2
Fabricação de malte, cervejas e chopes;Jundiaí;   -19
Fabricação de malte, cervejas e chopes;Limeira;   -20
Fabricação de malte, cervejas e chopes;Ourinhos;    -1
Fabricação de malte, cervejas e chopes;Piracicaba;   -12
Fabricação de malte, cervejas e chopes;Presidente Prudente;     3
Fabricação de malte, cervejas e chopes;Registro;     0
Fabricação de malte, cervejas e chopes;Ribeirão Preto;     1
Fabricação de malte, cervejas e chopes;Rio Claro;    -6
Fabricação de malte, cervejas e chopes;São Carlos;     0
Fabricação de malte, cervejas e chopes;São Joaquim da Barra;     2
Fabricação de malte, cervejas e chopes;São José do Rio Preto;    -5
Fabricação de malte, cervejas e chopes;São José dos Campos;    47
Fabricação de malte, cervejas e chopes;São Paulo;    -7
Fabricação de malte, cervejas e chopes;Sorocaba;    95
Fabricação de malte, cervejas e chopes;Taubaté;     5
Fabricação de malte, cervejas e chopes;Votuporanga;     0
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Araçatuba;     9
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Assis;     1
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Barretos;    -1
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Bauru;    -4
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Bragança Paulista;    -8
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Campinas;   -48
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Catanduva;    -4
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Fernandópolis;    -3
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Franca;    -1
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Itapetininga;    -1
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Jales;     2
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Jaú;     0
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Jundiaí;    -6
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Limeira;    -9
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Marília;     0
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Ourinhos;     7
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Piracicaba;    -2
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Ribeirão Preto;    -7
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;São Carlos;    -2
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;São José do Rio Preto;    -8
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;São José dos Campos;   -40
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;São Paulo;  -126
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Sorocaba;  -104
Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial;Taubaté;   -11
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Adamantina;     0
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Araçatuba;     4
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Araraquara;   -56
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Barretos;     0
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Bauru;    -1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Botucatu;     2
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Bragança Paulista;   -10
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Campinas;  -194
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Catanduva;   -24
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Cruzeiro;    -1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Dracena;    -3
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Franca;     3
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Guaratinguetá;     1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Itapetininga;   -13
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Itapeva;     1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Jaú;    -5
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Jundiaí;   -15
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Limeira;    -4
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Marília;    -6
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Ourinhos;     5
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Piracicaba;   -62
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Presidente Prudente;    -1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Ribeirão Preto;   -86
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Rio Claro;    -2
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;São Carlos;    -4
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;São João da Boa Vista;   -33
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;São José do Rio Preto;     1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;São José dos Campos;   -39
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;São Paulo;  -371
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Sorocaba;   -91
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Taubaté;    -8
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Tupã;     1
Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente;Votuporanga;    -2
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Araçatuba;    10
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Araraquara;   114
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Assis;     1
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Avaré;     6
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Barretos;    35
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Bauru;   -59
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Botucatu;     4
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Bragança Paulista;   -24
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Campinas;   -68
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Catanduva;    22
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Dracena;    -4
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Fernandópolis;    -1
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Franca;   -87
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Itapetininga;    -5
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Jales;     0
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Jaú;     2
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Jundiaí;     0
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Limeira;   -36
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Marília;    83
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Ourinhos;    -5
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Piracicaba;     7
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Presidente Prudente;     2
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Ribeirão Preto;   -12
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Rio Claro;     1
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;São Carlos;    12
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;São João da Boa Vista;   128
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;São Joaquim da Barra;   -13
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;São José do Rio Preto;    -8
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;São Paulo;   -18
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Sorocaba;   -41
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Taubaté;    -1
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Tupã;    41
Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação;Votuporanga;    -3
Fabricação de máquinas e equipamentos para a indústria do plástico;Araçatuba;    15
Fabricação de máquinas e equipamentos para a indústria do plástico;Araraquara;     6
Fabricação de máquinas e equipamentos para a indústria do plástico;Bauru;    12
Fabricação de máquinas e equipamentos para a indústria do plástico;Bragança Paulista;    -1
Fabricação de máquinas e equipamentos para a indústria do plástico;Campinas;     6
Fabricação de máquinas e equipamentos para a indústria do plástico;Jundiaí;    -5
Fabricação de máquinas e equipamentos para a indústria do plástico;Limeira;     1
Fabricação de máquinas e equipamentos para a indústria do plástico;Lins;    -1
Fabricação de máquinas e equipamentos para a indústria do plástico;Marília;     9
Fabricação de máquinas e equipamentos para a indústria do plástico;Piracicaba;    -3
Fabricação de máquinas e equipamentos para a indústria do plástico;Ribeirão Preto;     0
Fabricação de máquinas e equipamentos para a indústria do plástico;Rio Claro;    -2
Fabricação de máquinas e equipamentos para a indústria do plástico;São Carlos;    -7
Fabricação de máquinas e equipamentos para a indústria do plástico;São Paulo;   -18
Fabricação de máquinas e equipamentos para a indústria do plástico;Sorocaba;     1
Fabricação de máquinas e equipamentos para a indústria têxtil;Barretos;     1
Fabricação de máquinas e equipamentos para a indústria têxtil;Bragança Paulista;    -1
Fabricação de máquinas e equipamentos para a indústria têxtil;Campinas;    -7
Fabricação de máquinas e equipamentos para a indústria têxtil;Franca;     1
Fabricação de máquinas e equipamentos para a indústria têxtil;Jundiaí;    -3
Fabricação de máquinas e equipamentos para a indústria têxtil;Piracicaba;     7
Fabricação de máquinas e equipamentos para a indústria têxtil;São Paulo;   -31
Fabricação de máquinas e equipamentos para a indústria têxtil;Sorocaba;     2
Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo;Bragança Paulista;    -1
Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo;São Paulo;    14
Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo;Sorocaba;   -65
Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo;Taubaté;   102
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Araçatuba;   -26
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Araraquara;    -1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Assis;     0
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Avaré;     2
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Bauru;     1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Bragança Paulista;   -10
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Campinas;     1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Catanduva;     5
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Franca;    12
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Itapetininga;    -4
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Jaú;    -1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Jundiaí;    -3
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Limeira;     1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Lins;    -2
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Marília;   -10
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Ourinhos;     2
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Piracicaba;  -179
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Presidente Prudente;     1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Ribeirão Preto;  -155
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Rio Claro;     2
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;São Carlos;    -2
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;São João da Boa Vista;    -1
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;São José do Rio Preto;    -8
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;São Paulo;  -112
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Sorocaba;    -3
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Taubaté;    -7
Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo;Tupã;   -18
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Bauru;    11
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Campinas;     4
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Itapetininga;     2
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Jundiaí;    -4
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Limeira;    -2
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Marília;     1
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Piracicaba;     0
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Ribeirão Preto;     2
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;São Paulo;   -77
Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos;Sorocaba;    -2
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Araçatuba;    -6
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Bragança Paulista;    -9
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Campinas;    -1
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Franca;   -21
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Itapetininga;     1
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Jaú;    -4
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Limeira;    -1
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Marília;    -1
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;Rio Claro;    -4
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;São José do Rio Preto;    -6
Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados;São Paulo;    -2
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Bragança Paulista;   -11
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Campinas;    -8
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Jundiaí;     2
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Limeira;    -2
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Marília;    -2
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Ourinhos;    -2
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Piracicaba;     0
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Ribeirão Preto;    -1
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Rio Claro;     0
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;São Carlos;     0
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;São José dos Campos;    -2
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;São Paulo;    10
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Sorocaba;    -1
Fabricação de máquinas e equipamentos para saneamento básico e ambiental;Taubaté;    -3
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Araçatuba;    -5
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Barretos;    -2
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Bragança Paulista;   -11
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Campinas;   -76
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Catanduva;     0
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Guaratinguetá;   -14
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Itapetininga;    -2
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Jundiaí;     3
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Marília;    -4
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Ribeirão Preto;     0
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;São João da Boa Vista;   -46
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;São Paulo;    13
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Sorocaba;   -11
Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores;Taubaté;    -1
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Andradina;     5
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Araçatuba;   -77
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Araraquara;     8
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Barretos;     1
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Bauru;    20
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Botucatu;    -3
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Bragança Paulista;    -3
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Campinas;  -180
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Catanduva;    -1
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Franca;     4
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Guaratinguetá;    12
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Itapetininga;   -12
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Itapeva;    -9
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Jaú;    -7
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Jundiaí;   -10
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Limeira;   -21
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Marília;    -5
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Ourinhos;     9
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Piracicaba;   -55
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Ribeirão Preto;   -26
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Rio Claro;   -26
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Santos;    -4
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;São Carlos;    -8
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;São João da Boa Vista;   -62
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;São Joaquim da Barra;     5
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;São José do Rio Preto;   -19
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;São José dos Campos;    -5
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;São Paulo;  -328
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Sorocaba;   -92
Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente;Taubaté;    -4
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Araraquara;    40
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Bauru;    -3
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Bragança Paulista;    -7
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Campinas;   -25
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Franca;    -9
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Itapetininga;     1
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Jaú;    -5
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Jundiaí;    -1
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Limeira;     1
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Piracicaba;    -4
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Ribeirão Preto;    -8
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Rio Claro;    -2
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;São José do Rio Preto;    -3
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;São José dos Campos;    -2
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;São Paulo;   -42
Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta;Sorocaba;    -1
Fabricação de máquinas-ferramenta;Araraquara;    -3
Fabricação de máquinas-ferramenta;Bauru;     0
Fabricação de máquinas-ferramenta;Botucatu;   -18
Fabricação de máquinas-ferramenta;Bragança Paulista;    -7
Fabricação de máquinas-ferramenta;Campinas;   -91
Fabricação de máquinas-ferramenta;Caraguatatuba;     0
Fabricação de máquinas-ferramenta;Catanduva;    -6
Fabricação de máquinas-ferramenta;Fernandópolis;     0
Fabricação de máquinas-ferramenta;Franca;    -8
Fabricação de máquinas-ferramenta;Itapetininga;     4
Fabricação de máquinas-ferramenta;Itapeva;     0
Fabricação de máquinas-ferramenta;Jales;    -1
Fabricação de máquinas-ferramenta;Jaú;    -5
Fabricação de máquinas-ferramenta;Jundiaí;   -16
Fabricação de máquinas-ferramenta;Limeira;   -21
Fabricação de máquinas-ferramenta;Marília;     2
Fabricação de máquinas-ferramenta;Piracicaba;     7
Fabricação de máquinas-ferramenta;Ribeirão Preto;   -11
Fabricação de máquinas-ferramenta;Rio Claro;    -1
Fabricação de máquinas-ferramenta;São Carlos;    -4
Fabricação de máquinas-ferramenta;São João da Boa Vista;     1
Fabricação de máquinas-ferramenta;São José do Rio Preto;     2
Fabricação de máquinas-ferramenta;São José dos Campos;   -14
Fabricação de máquinas-ferramenta;São Paulo;   -84
Fabricação de máquinas-ferramenta;Sorocaba;   -62
Fabricação de máquinas-ferramenta;Taubaté;    13
Fabricação de máquinas-ferramenta;Votuporanga;    -1
Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas;Araraquara;     3
Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas;Bauru;    13
Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas;Bragança Paulista;     9
Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas;Campinas;   -21
Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas;Cruzeiro;     1
Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas;Fernandópolis;    -3
